company_name,industry,one_liner,team_size,founder_name,founder_title,founder_bio,founder_twitter,founder_linkedin
Axiom,Fintech,"Trade memecoins, perpetuals, and earn yield.",2,Henry Zhang,Founder,"CEO @ Axiom. Graduated at 20 with 1 exit, excited by all things crypto!",,https://www.linkedin.com/in/henryzhang03/
Axiom,Fintech,"Trade memecoins, perpetuals, and earn yield.",2,Preston Ellis,Founder,Building consumer applications in crypto!,,https://www.linkedin.com/in/preellis/
Bastion,B2B,Insider Threat for the AI era,3,Adarsh Ambati,CEO/Co-Founder,founder @ candor. we stop bad guys. Stanford c/o '25. ,https://x.com/AmbatiAdarsh,https://www.linkedin.com/in/adarshambati/
Bastion,B2B,Insider Threat for the AI era,3,Ansh Gupta,Co-Founder,Co-Founder/CTO @ Candor Security (https://candor.security/),,https://www.linkedin.com/in/gupta-ansh
Bastion,B2B,Insider Threat for the AI era,3,Aditya Iyengar,Founder,"Co-founder @ Candor. Prev SWE @ Flutterflow (W21), Uber, and NASA. ",,https://www.linkedin.com/in/aditya-v-iyengar/
Bezel,B2B,Digital AI humans that model clothes for e-commerce brands.,1,Kashyap Achar,Founder,Kashyap is the Founder and CEO of Bezel. He previously led engineering efforts at Bilt scaling a $30 billion rent rewards platform and built Americas first auto HSA payment platform ($XXM in volume in first 3 months). While at Clearco he built tech that funded $2.5 billion to e-commerce companies.\n\nHe's now working on shaking up the e-commerce marketing industry at Bezel.,https://x.com/_kashrocks,https://www.linkedin.com/in/kashyapachar/
Bild AI,Real Estate and Construction,AI that understands construction blueprints,9,Roop Pal,Co-Founder,Co-founder of Bild AI. Graduated Columbia University with BS in CS at 19. Software engineer at Google and Waymo focused on CV/ML modeling. Rated top 6% across all Google engineers. Bootstrapped logistics SaaS startup to acquisition.,https://x.com/roop_pal_,https://www.linkedin.com/in/rooppal/
Bild AI,Real Estate and Construction,AI that understands construction blueprints,9,Puneet Sukhija,Co-Founder,Co-founder of Bild AI. Built first house at 16. Built hundreds of houses over 7 years before getting acquired at 23. Dropped out of CS at University of British Columbia.,,https://www.linkedin.com/in/puneet-sukhija-bb58ba1a0/
Bindwell,Industrials,Discovering new pesticides with AI,4,Tyler Rose,Founder,"CEO @ Bindwell. Former Wolfram Research, background in ML engineering and comp bio research. Interested in using AI to solve big problems.",https://x.com/tylerarose0,https://www.linkedin.com/in/tyler-rose-213299222/
Bindwell,Industrials,Discovering new pesticides with AI,4,Navvye Anand,Founder,"Founder @ Bindwell: AI Platform for Pesticide R&D. I'm passionate about bioinformatics and AI, exploring the intersection of biology & natural language processing: ex-Caltech student and World Science Scholar.",https://x.com/navvye,https://www.linkedin.com/in/navvye-anand/
BlindPay,Fintech,Stablecoin API for global payments,9,Bernardo Simonassi,Founder,"Co-Founder & CEO @ BlindPay — Stablecoin API for global payments. Has been shaping the stablecoin payments industry for the past 3 years, during which he developed the first payroll platform powered by stablecoins. Previously at PicPay, he developed instant payment solutions serving 60M+ users.",https://x.com/bebedaselva,https://linkedin.com/in/bernardosm
BlindPay,Fintech,Stablecoin API for global payments,9,Joao Borges,Founder,Co-Founder @ BlindPay — Stablecoin API for global payments ,https://x.com/joaocsb,https://www.linkedin.com/in/joaoborgesjr/
BlindPay,Fintech,Stablecoin API for global payments,9,Gustavo Marinho,Founder,"Co-Founder & CPO @ BlindPay — Stablecoin API for global payments. Specializing in consumer-facing financial products for Latin America, I bring over 8 years of experience building digital products. At PicPay (60M+ users), I led the design of a loans marketplace and instant payment initiatives, processing $1.2M in daily loans during MVP phase. As Co-founder of Dropull, I built and scaled a social gaming platform to 1M users.",,https://www.linkedin.com/in/gustavomarinho/
Bluebook,B2B,AI for accounting,4,Philip Andersson,Co-Founder & CEO,"Self-taught AI builder and seasoned founder. Developed my first webpage at age 8, founded my first company at 17, built a software consultancy generating millions in revenue, exited a product company, launched many failures. Last years spent as engineering leader at startups such as FirstVet, Mindler and Epidemic Sound.",https://x.com/phiandersson,https://linkedin.com/in/phiandersson
Bluebook,B2B,AI for accounting,4,Filip Stål,Founder,"Happy guy that loves to build, exercise & cook food. ",https://x.com/stal_filip,https://www.linkedin.com/in/filip-st%C3%A5l-464849229/
Browser Use,B2B,Leading open-source web agent project with 50k stars in 3 months,7,Magnus Müller,Founder,"CEO of browser-use.\nRepeated founder. Scraping hobbyist + ML researcher.\nI have published for Cambridge CARES, studied Data Science at ETH Zurich, and worked in R&D for process automation companies. \nSince I learned to code, I have developed bots and web automations.\n",https://x.com/mamagnus00,https://www.linkedin.com/in/magnus-mueller  
Browser Use,B2B,Leading open-source web agent project with 50k stars in 3 months,7,Gregor Zunic,Founder,"I love solving hard problems. Data Science masters at ETH Zurich, bachelors in Physics.",https://x.com/gregpr07,https://linkedin.com/in/gregorzunic
Butter,B2B,Behavioral Cache for Agents,2,Erik Dunteman,Founder,"Founder and CEO at Butter.dev. Previously founded Banana.dev, a serverless GPU platform where we hosted production-critical inference jobs for more than 3,000 AI teams. Later joined our competitor Modal.com as a Growth Engineer. I also run ultras!",https://x.com/erikdunteman,https://www.linkedin.com/in/edunteman/
Bystreet,B2B,Automate deal origination with AI agents.,4,Charlie Maki,Founder,"Co-founder @ Bystreet. Harvard CS '23. Prev: Launched and scaled startup from $0 to $1M ARR and 10,000 paid users as founding engineer.",,https://www.linkedin.com/in/charlie-maki-40543617a/
Bystreet,B2B,Automate deal origination with AI agents.,4,Corey Anderson,Founder,CEO & Co-founder of Bystreet. \n,,https://www.linkedin.com/in/corey-anderson-3875a11aa/
Bystreet,B2B,Automate deal origination with AI agents.,4,Cameron Hake,Founder,Founder of Bystreet. Studied CS and data science at UW-Madison. Previously worked on sonar systems for the Navy.,,https://www.linkedin.com/in/cameron-hake-651062194/
Calltree AI,B2B,Enterprise-grade AI support reps for call centers,14,Kun Qian,Founder,"Kun, co-founder and CEO of Calltree AI, previously a product leader at AWS where he focused on contact center solutions. During his tenure, he built and scaled multiple product lines that achieved tens of millions in ARR. Drawing from deep insights into contact center operations and analytics, Kun co-founded Calltree AI to empower contact centers with the data-driven insights they need to optimize operations and reduce costs.",,https://www.linkedin.com/in/qian-kun/
Calltree AI,B2B,Enterprise-grade AI support reps for call centers,14,Robertson Taylor,Founder,"Worked on applied multimodal AI with large enterprises at Marqo. Worked on ML for high cardinality anomaly detection that was deployed into fortune 100 companies and banks while at AWS. Led platform teams at Hopper. Georgia Tech CS grad, worked on HPC research.",,https://www.linkedin.com/in/robertsonotaylor/
Candor,Government,We help companies win government funding with AI,2,Marcus Zimmerman,Founder,"CEO of Candor. Prev & Stanford. Helped run Stanford's DEFCON Technology and National Security Network. Worked on a Defense incubator as a National Security Innovation Fellow. Product/Growth at an ex-YC Startup. Angel Investor in various startups, particularly Defense & GovTech",,https://www.linkedin.com/in/marcus-zimmerman-4878ba245/
Candor,Government,We help companies win government funding with AI,2,Ethne Laude,Founder,"Co-founder and CTO at Candor. Previously interned as a quant trader at Morgan Stanley building low-latency trading systems and as a research scholar at the Space Force. Studied CS systems and Math at Stanford, researching compiling sparse tensor applications to domain-specific hardware. Worked on building a DoD PEO Directory as a National Security Innovation Scholar. ",,https://www.linkedin.com/in/ethne-laude-289801224/
Cardamon,B2B,AI compliance co-pilot for regulated financial businesses,2,Areg Nzsdejan,Founder,"Formerly Product Owner at Revolut leading Diversified Assets & Engagement teams, managing 14 engineers and launching ETFs, EU stocks and Bonds to millions of customers. Prior to that worked as a management consultant at Oliver Wyman and studied Mechanical Engineering at Imperial College London. ",,https://www.linkedin.com/in/areg-nzsdejan-85b894a1/
Cardamon,B2B,AI compliance co-pilot for regulated financial businesses,2,Dmytro Astakhov,Founder,Formerly Senior Software Engineer at Revolut leading development of ETFs and EU stocks to millions of customers. ,,https://www.linkedin.com/in/dmytro-astakhov
careCycle,B2B,Voice AI teams for medicare agencies.,5,Alex Doonanco,Founder,"Building careCycle, voice AI teams for medicare agencies. Previously grew horizontal voice AI company from $0-$1M ARR in 6 months.\n\nEvery great discovery starts with the search for a better explanation.",https://x.com/AlexDoonanco,https://www.linkedin.com/in/alexdoonanco
careCycle,B2B,Voice AI teams for medicare agencies.,5,Evan Roubekas,Founder,"Software Engineering graduate from UVic, specializing in AI orchestration to optimize Medicare customer experiences through coordinated automated touchpoints.",https://twitter.com/0xevangelos,https://www.linkedin.com/in/evanroubekas/
Caseflood.ai,B2B,the AI inbound sales team for law firms,2,Ethan Hilton,Founder,How elite law firms do intake | Ex-CMU AI,,https://www.linkedin.com/in/ethan-hilton/
Caseflood.ai,B2B,the AI inbound sales team for law firms,2,Tolen Schreid,Founder,flooding cases,,https://www.linkedin.com/in/tolen-schreid
Casixty,B2B,Reddit Marketing Agent for technical audiences,5,Eylon Miz,Co-Founder & CEO,Co-Founder & CEO @ Flowtel - AI Voice agents for hotels,https://twitter.com/eylonmiz,https://linkedin.com/in/eylonmiz
Cedar,B2B,The open source copilot for any app,2,Jesse Li,Founder,Co-founder & CEO at Cedar. \n\nB.S. in Computer Science at Georgia Institute of Technology.,https://x.com/fish_in_a_pool,https://linkedin.com/in/jesseli751
Cedar,B2B,The open source copilot for any app,2,Isabelle Ilyia,Founder,"CTO @ Cedar (YC W25). Previous software engineer @ Figma, Notion, and LinkedIn.\n\nStudied Computer Science @ Georgia Tech.",https://x.com/isabelleilyia,https://linkedin.com/in/isabelle-i 
Cenote,Healthcare,Automate back office tasks for medical clinics,2,Kofi Ansong,Founder,"Ex Google, Promise (YC 2018). Yale University Computer Science 2021.",,https://www.linkedin.com/in/kofi-ansong-89294016a/
Cenote,Healthcare,Automate back office tasks for medical clinics,2,Kristy Gao,Founder,"Ex Google, PayPal, Watershed. University of Waterloo Computer Science 2022. ",,https://www.linkedin.com/in/gaoxk/
Cifrato,B2B,AI Accountant for Retail,17,Juan Pisco,Founder,Building the AI Accounting Agent for Accounting Firms. Exit tripplanner.ai (3M+ users). Technical.,,https://www.linkedin.com/in/juan-pisco/
Closure,Government,We help law enforcement solve crime,10,Aaron Zelinger,Co-Founder,"Helping law enforcement solve crime @Closure with @GiladLevy. \n\nTakes helping government seriously; takes himself not so seriously.\n\nPreviously: 2 yrs @Arena, 6 yrs @Palantir (#savetheshire), #GoCard\n\n",,https://www.linkedin.com/in/aaron-zelinger/
Closure,Government,We help law enforcement solve crime,10,Gilad Levy,Co-Founder and CTO,"Building the platform for closing cases faster.\n6 yrs Israeli Air Force (pilot & cyber security), 1 yr Spot.io (acquired by NetApp), 3 yrs Microsoft, 3 yrs Rivery (acquired by Boomi), MSc CS (Reichman), MBA (Tel Aviv)",,https://www.linkedin.com/in/gilad-levy/
Confident AI,B2B,Open-Source Unit Testing for LLM Applications,7,Jeffrey Ip,CEO & Cofounder,"Creator of DeepEval, the open-source LLM evaluation framework. and grew it to over 400k monthly downloads and counting. Previously SWE @ Google, Microsoft.",https://x.com/jeffr_yyy,https://linkedin.com/in/jeffrey-ip-2295ab224
Confident AI,B2B,Open-Source Unit Testing for LLM Applications,7,Kritin Vongthongsri,Co-Founder,"Building the #1 LLM Evaluation Platform & empowering teams to red-team and safeguard LLM apps. AI Researcher and CHI-published author, previously built NLP pipelines for fintech startup and researched self-driving cars/HCI during @ Princeton (ORFE'24 + CS).",,https://www.linkedin.com/in/kritin-vongthongsri
Conntour,B2B,AI to monitor thousands of security cameras.,15,Matan Goldner,Co-Founder & CEO,"I’m the co-founder and CEO of Conntour.\n\nI worked with security cameras for years, leading video surveillance in the Israeli military. I also led surveillance at a private security company - where I worked with most of the existing video analytics solutions.\n\nIn those roles, I used most of the existing solutions and experienced a major need that had no real solution. That experience also helped me build strong connections with global leaders in our industry.",,https://linkedin.com/in/matan-goldner
Conntour,B2B,AI to monitor thousands of security cameras.,15,Tomer Kulla,Co-Founder & CTO,"Co-Founder and CTO at Conntour, with a BSc in Computer Science focused on computer vision. \nPreviously, I founded and sold Nilus, where I worked on eCommerce ad-tech and recommendation engines (ML). \nMy career spans both hands-on experience—particularly in web, MLOps, and big data—and leadership roles, including managing teams and as a Director of Engineering manging goup of 3 teams.",,https://www.linkedin.com/in/tomer-kulla/
Contrario,B2B,AI-powered recruiting team for startups,15,Arya Marwaha,Founder & CEO,"Founder & CEO at Contrario. Stanford BS (left MS early). Previously built an edtech startup to six-figure ARR, worked in product dev at BCG, and conducted research at Stanford HCI.",https://x.com/arya_marwaha,https://www.linkedin.com/in/arya-marwaha/
Contrario,B2B,AI-powered recruiting team for startups,15,Aditya Sood,Founder,"Founder & CTO at Contrario. Stanford AI student turned dropout. Led NLP at NASA, published AI research in defense tech, researcher at Stanford Artificial Intelligence Laboratory (SAIL) x Anthropic lab.",,https://www.linkedin.com/in/adibsood/
CopyCat,B2B,The AI RPA - Powered by Browser Agents,2,Graham Sabin,Founder,"Co-Founder @ CopyCat. Previously I was building Platter, serving hundreds of restaurants, processing hundreds of thousands of dollars every month. I've worked at multiple Series A startups, building products used by millions.",https://x.com/GrahamSabin,https://www.linkedin.com/in/grahamsabin/
CopyCat,B2B,The AI RPA - Powered by Browser Agents,2,Abhi Balijepalli,Founder,"Co-founder @ CopyCat | Ex eng @ Zoom. Grew up in Seattle, love PNW.",https://x.com/a8hi_b,https://www.linkedin.com/in/a8hi/
Cuckoo Labs,B2B,Real-time AI translator for global sales and marketing,2,Yong Hee Lee,Founder,"Co-founder & CEO, GTM at Cuckoo, AI interpreter for global teams.\n\nBefore Cuckoo, I was the first GTM at two startups in Korea—one focused on online programming and the other on AI infrastructure—where I also led event marketing involving international speakers. I studied Electrical Engineering and Science & Technology Policy at KAIST.",https://x.com/harryyongheelee,https://www.linkedin.com/in/harryyongheelee/
Cuckoo Labs,B2B,Real-time AI translator for global sales and marketing,2,Gunwoo Kim,Founder,"Co-founder & CTO at Cuckoo, real-time AI translator for global sales & marketing.\n\nBefore Cuckoo, I built South Korea's fastest-growing ride-hailing app at (1M users in 9 months), which was faster than Uber Korea. Studied CS at KAIST.",,https://www.linkedin.com/in/gunwooterry/
Dalus,B2B,AI-Powered Hardware System Design Software,3,Sebastian Völkl,Founder,"Co-Founder/CEO @ Dalus\nSoftware to model/validate complex systems for industries like aerospace/defense\n\nI co-founded two companies in the past (one software startup -&gt; sold it, and one hardware startup, building Brain-Computer-Interface electronics)\n\nBefore starting Dalus, I was involved in a project with the European Space Agency, modeling a Greenhouse module for the Moon, where I learned firsthand how inefficient existing software for building hardware is. ",https://twitter.com/basti_vkl,https://www.linkedin.com/in/sebastian-voelkl/
Dalus,B2B,AI-Powered Hardware System Design Software,3,Eliot Khachi,Founder,"Co-Founder & CTO at Dalus\nBuilding the next generation of software for hardware engineers designing complex systems.\n\nPreviously worked as a systems integration / test engineer at Aerojet Rocketdyne where I planned tests for a propulsion system undergoing Proof Of Design for the navy. This is where I witnessed the inefficiencies of large, siloed engineering teams firsthand.\n\nB.S. Aerospace Engineering. Software enthusiast. Autodidact.",,https://www.linkedin.com/in/eliot-khachi-426424159/
Dartboard Energy,Industrials,AI Analyst for Electricity Markets,2,Rohun Ati,Founder/CEO,"CEO at Dartboard Energy. 10th employee and data scientist at Second Measure (YC S15), stayed through its acquisition by Bloomberg. Built the data pipelines for a first-to-market credit card transaction dataset, now powering the Bloomberg Terminal. Later, spent 9 months at AutoGrid in a contract role to see the challenges in clean energy firsthand.",https://twitter.com/rohunati,https://www.linkedin.com/in/rohunati
Delineate,B2B,Agents for Accelerated Clinical Trial Design,20,Emily Nieves,Founder,Co-founder at Delineate. Previously she was an MIT PhD Candidate in Biological Engineering and worked at Pfizer and AstraZeneca where she focused on applying AI to modeling and simulation for drug development optimization. ,,https://www.linkedin.com/in/emily-nieves-a67b90144/
Delineate,B2B,Agents for Accelerated Clinical Trial Design,20,Jawad Iqbal,Founder,Co-Founder and CTO of Delineate. Masters thesis in Robotics/AI with 2 research publications. Former technical project manager for high impact digital transformation projects within Skunkworks (Advanced Development) division at Lockheed Martin. ,,https://www.linkedin.com/in/jawad-iqbal/
Demeter,B2B,AI Value Creation Team for Private Equity,2,Dev Jain,Founder,"CEO of Corsair. We're building the TypeScript integration framework. \n\nBefore launching Corsair, I was a software engineer at Curri (S19). I went to UT Austin and studied mechanical engineering & economics 🤘",,https://www.linkedin.com/in/devrjain/
Dollyglot,Consumer,Character.AI with real time video avatars,2,Thomas Minassian,Founder,"CEO Dollyglot. Dollyglot is like Character.Ai but with real-time avatars. Turn a photo and a voice into a real friend. With Dollyglot, you could speak with Harry Potter about Hogwarts or brainstorm ideas with Elon Musk! Our team Built Parler-TTS Mini Multilingual, the world's first fully multilingual open-source text-to-speech model. ",https://x.com/thminassian,https://linkedin.com/in/thomas-minassian-b25626102
Dollyglot,Consumer,Character.AI with real time video avatars,2,Paul-Henri Biojout,Founder,"CTO Dollyglot. Dollyglot is like Character.Ai but with real-time avatars. Turn a photo and a voice into a real friend. With Dollyglot, you could speak with Harry Potter about Hogwarts or brainstorm ideas with Elon Musk! Our team Built Parler-TTS Mini Multilingual, the world's first fully multilingual open-source text-to-speech model. ",https://x.com/PH_BJT,https://linkedin.com/in/phbiojout
